2022-02-26 10:59:30 UTC - DEBUG:BOOM!!
2022-02-26 10:59:49 UTC - DEBUG:BOOM!!
2022-02-26 10:59:56 UTC - DEBUG:BOOM!!
2022-02-26 11:00:11 - DEBUG:BOOM!!
2022-02-26 20:00:19 - DEBUG:BOOM!!
2022-02-26 20:00:41 - DEBUG:BOOM!!
2022-02-26 20:00:46 - DEBUG:BOOM!!
2022-02-26 20:01:13 - DEBUG:BOOM!!
2022-02-26 20:01:25 - DEBUG:BOOM!!
2022-02-26 20:01:40 - DEBUG:BOOM!!
2022-02-26 20:01:49 - DEBUG:BOOM!!
2022-02-26 20:01:57 - DEBUG:BOOM!!
2022-02-26 20:02:18 - DEBUG:BOOM!!
2022-02-26 20:02:35 - DEBUG:BOOM!!
[2022-02-26 20:02:52] DEBUG:BOOM!!
[2022-02-26 20:03:13] DEBUG:BOOM!!
[2022-02-26 20:03:19] DEBUG:BOOM!!
[2022-02-26 20:04:07] DEBUG:BOOM!!
[2022-03-09 01:31:35] INFO:0.023498357018473238
[2022-03-09 01:32:32] INFO:(0.0001, 0.0076295013729486645, 0.00699802262564536, 0.006816957212993935, 0.006723374407622648, 0.006636467101911467, 0.009293523717979112, 0.023498357018473238, 9.949854634180577e-15)
[2022-03-09 02:07:34] INFO:"202006", 0.0001, 0.006772332865944996, 0.0070655037624947304, 0.007964356432228026, 0.007575519847077502, 0.00916885754274168, 0.014992828481947617, 0.09071208814448808, 9.93031161939434e-15, 0.0025, 1e-14
[2022-03-09 02:07:40] INFO:"202005", 0.0001, 0.007152992834143495, 0.008092877702590325, 0.008805939669800837, 0.008169084452203382, 0.008785001387407364, 0.013577295040516742, 0.08099823849973291, 9.823152273395107e-15, 0.0025, 1e-14
[2022-03-09 02:07:48] INFO:"202009", 0.0001, 0.006599834124226133, 0.006590031190908773, 0.007721695687557911, 0.007380322318255703, 0.009000498897783812, 0.011652853984217613, 0.07799883579806771, 9.741461078836935e-15, 0.0025, 1e-14
[2022-03-09 02:07:49] INFO:"202008", 0.0001, 0.005811944701286841, 0.005961558957956895, 0.0065671872434581325, 0.006989759215539956, 0.00820750013025277, 0.011985434697458696, 0.08322635451782402, 9.996640060895747e-15, 0.0025, 1e-14
[2022-03-09 02:08:24] INFO:"202004", 0.0001, 0.008323613046839172, 0.008244171212158369, 0.007979947629060135, 0.007586596975473764, 0.009643920935447806, 0.011911111984527505, 0.02960906581937876, 9.98321219724075e-15, 0.0025, 1e-14
[2022-03-09 02:08:30] INFO:"202003", 0.0001, 0.009761095940921834, 0.009165655497619456, 0.008286213548950334, 0.008047612830766625, 0.011539491328620744, 0.0151009927895202, 0.05463219202024974, 9.932290905856058e-15, 0.0025, 1e-14
[2022-03-09 02:08:37] INFO:"202010", 0.0001, 0.006501776844098194, 0.006355687737073115, 0.006588672329599332, 0.006543104291321399, 0.007851325867085373, 0.00962598686353064, 0.047839091164668626, 9.998261251765777e-15, 0.0025, 1e-14
[2022-03-09 02:08:55] INFO:"202007", 0.0001, 0.006024730053486006, 0.0071942803766186034, 0.007664268137506219, 0.008216253091314024, 0.010397176356364052, 0.006267325346152555, 0.0610901436469873, 9.875473731309e-15, 0.0025, 1e-14
[2022-03-09 02:09:23] INFO:"202002", 0.0001, 0.007493275579708381, 0.007322648922196237, 0.007094707150107068, 0.007031702281960586, 0.00658913086783762, 0.009485548425867558, 0.028260353857744874, 9.987493149330653e-15, 0.0025, 1e-14
[2022-03-09 02:10:10] INFO:"202012", 0.0001, 0.005768199422153641, 0.005890308530420688, 0.0061976080560324455, 0.0064395949815555025, 0.006857203554617402, 0.00832312465830332, 0.0490907147367437, 9.95362154034389e-15, 0.0025, 1e-14
[2022-03-09 02:10:22] INFO:"202011", 0.0001, 0.005821621223708305, 0.006374618459669412, 0.006604339512563443, 0.005952236711029149, 0.007136600068672763, 0.007543177356891259, 0.041926513978350545, 9.799437841732452e-15, 0.0025, 1e-14
[2022-03-09 02:11:17] INFO:"201912", 0.0001, 0.0054386180653385775, 0.0056121072784504214, 0.006120404741469475, 0.00571886996458663, 0.005038160883950839, 0.006955394153805071, 0.022965562711839548, 9.92915856333322e-15, 0.0025, 1e-14
[2022-03-09 02:12:10] INFO:"201911", 0.0001, 0.006291087569204825, 0.006026085957819362, 0.006071042550790385, 0.005548916543615192, 0.005597318781193669, 0.006942004062583001, 0.014147207991042585, 9.909490975846258e-15, 0.0025, 1e-14
[2022-03-09 02:12:21] INFO:"201909", 0.0001, 0.00575860017972499, 0.0054753546578284054, 0.005371960112206212, 0.00504303021638777, 0.0045320233470166425, 0.005534620129231858, 0.01687461128736538, 9.975753298766515e-15, 0.0025, 1e-14
[2022-03-09 02:12:48] INFO:"202001", 0.0001, 0.006018082340215624, 0.005695790272661464, 0.0064191584680443605, 0.0061847320648116, 0.005780088490651891, 0.007301547245349154, 0.018405807746343164, 9.932770963170406e-15, 0.0025, 1e-14
[2022-03-09 02:13:27] INFO:"201908", 0.0001, 0.0053933978523059405, 0.00494886141079737, 0.0049798111752162935, 0.004883394399827216, 0.004840507337518921, 0.00654633186435585, 0.00825358464909172, 9.957691618488199e-15, 0.0025, 1e-14
[2022-03-09 02:13:28] INFO:"201701", 0.0001, 0.0061461096839600165, 0.004994550405373664, 0.005744265921839893, 0.004421180106072474, 0.005654254169255567, 0.006105119936625899, 0.010655490966894738, 9.948572986316286e-15, 0.0025, 1e-14
[2022-03-09 02:14:39] INFO:"201703", 0.0001, 0.005192010229717186, 0.005294659714615504, 0.005456855226700644, 0.005799984059572286, 0.005491566692190681, 0.006126436872421326, 0.013304567224034057, 9.869099522592106e-15, 0.0025, 1e-14
[2022-03-09 02:16:07] INFO:"201906", 0.0001, 0.004821342631412028, 0.0047759788141059295, 0.004889619493767128, 0.004847004458824108, 0.004430144697057958, 0.005327817876738241, 0.004359918793756908, 9.908590561318761e-15, 0.0025, 1e-14
[2022-03-09 02:16:25] INFO:"201704", 0.0001, 0.005425808078544814, 0.005385256139559565, 0.0054144524885016984, 0.005686382422734705, 0.005460200664848146, 0.005943237685175132, 0.017994041526639592, 9.965977261244839e-15, 0.0025, 1e-14
[2022-03-09 02:16:39] INFO:"201309", 0.0001, 0.005587152135402005, 0.0054114213133547705, 0.005778824542322489, 0.005655364645771754, 0.005813470619503525, 0.005702062678857033, 0.01893292090167727, 9.928190408251339e-15, 0.0025, 1e-14
[2022-03-09 02:17:54] INFO:"201907", 0.0001, 0.00502664220475261, 0.004963570192781252, 0.0038392497091821803, 0.005289956044143034, 0.004461613953051375, 0.00514521676581522, 0.004916904694336889, 9.962446137624302e-15, 0.0025, 1e-14
[2022-03-09 02:17:58] INFO:"201705", 0.0001, 0.005231678410900194, 0.005635931718306807, 0.004846921326802166, 0.006324904424506731, 0.004952878752091281, 0.006056914277935174, 0.02323510648331781, 9.934624504383019e-15, 0.0025, 1e-14
[2022-03-09 02:18:04] INFO:"201612", 0.0001, 0.006436297204834129, 0.005081791840878717, 0.004852842926532247, 0.004861030051269742, 0.005208931861978168, 0.005663794483204889, 0.00477980751654467, 9.991855243161848e-15, 0.0025, 1e-14
[2022-03-09 02:18:34] INFO:"201905", 0.0001, 0.004714398394585622, 0.005041477286436891, 0.004950832264396844, 0.004904432173441603, 0.004372482219313309, 0.0052215769204502285, 0.0032494720994600225, 9.928536337524897e-15, 0.0025, 1e-14
[2022-03-09 02:18:40] INFO:"201308", 0.0001, 0.005946324747303234, 0.005556116157268805, 0.005712211309519191, 0.005741238046266527, 0.005863642328619729, 0.005746340918221716, 0.009125215985627868, 9.999260578882832e-15, 0.0025, 1e-14
[2022-03-09 02:18:49] INFO:"201910", 0.0001, 0.006254119588937207, 0.005052417350445081, 0.006121956114170059, 0.0047371540012214625, 0.0028952066939041256, 0.006730877451499374, 0.017661386452334102, 9.960007399215985e-15, 0.0025, 1e-14
[2022-03-09 02:20:27] INFO:"201902", 0.0001, 0.004310871933013381, 0.005017440365580427, 0.005098203793962173, 0.004791507104622178, 0.004151610005816539, 0.0052205920177840325, 0.008212966118121804, 9.839740182023913e-15, 0.0025, 1e-14
[2022-03-09 02:21:20] INFO:"201706", 0.0001, 0.005126157212286024, 0.005510767864414749, 0.005609862750689599, 0.005650580175749941, 0.004893312265687919, 0.005750464694574705, 0.02348566739216936, 9.963190390895435e-15, 0.0025, 1e-14
[2022-03-09 02:21:30] INFO:"201812", 0.0001, 0.004806300157345491, 0.004775357586348184, 0.004028899045996899, 0.004465561585114717, 0.0035016673485887416, 0.004725823329053572, 0.0144123843667222, 9.889525183089977e-15, 0.0025, 1e-14
[2022-03-09 02:22:31] INFO:"201904", 0.0001, 0.004206971232401687, 0.0043359395017953, 0.0037722273199942095, 0.004985168944458854, 0.0043010092450033845, 0.004628325916905667, 0.004788169397710761, 9.991350391124393e-15, 0.0025, 1e-14
[2022-03-09 02:23:29] INFO:"201610", 0.0001, 0.004666059818363301, 0.005048355849410605, 0.005156928230420986, 0.00561420041615835, 0.005510489145248324, 0.005606831260577347, 0.007085753293656843, 9.945279728132186e-15, 0.0025, 1e-14
[2022-03-09 02:24:58] INFO:"201702", 0.0001, 0.0054376655222449265, 0.005316590208813689, 0.005044079197424399, 0.004724022919421993, 0.0046172472468434715, 0.0048174487053293255, 0.015922579958985293, 9.882473219587935e-15, 0.0025, 1e-14
[2022-03-09 02:25:06] INFO:"201901", 0.0001, 0.004626438823712931, 0.004767265829840665, 0.0045753562272288495, 0.004636655778033527, 0.003466750120514554, 0.004733674710205678, 0.010553737069935013, 9.938880923731632e-15, 0.0025, 1e-14
[2022-03-09 02:25:08] INFO:"201903", 0.0001, 0.004370752805827684, 0.00458275486921556, 0.004689311647971648, 0.004657526916895098, 0.004105971491073366, 0.004547193252719615, 0.012179556150407958, 9.981295735376528e-15, 0.0025, 1e-14
[2022-03-09 02:27:29] INFO:"201310", 0.0001, 0.005386004122122449, 0.00517722377598102, 0.005640163751243884, 0.005415638017099223, 0.0056333631875434085, 0.005690515140134189, 0.014820012969442067, 9.945464000925273e-15, 0.0025, 1e-14
[2022-03-09 02:28:02] INFO:"201307", 0.0001, 0.005921828253369355, 0.005439202514733887, 0.005267736450223851, 0.005446378868520678, 0.005491127444985447, 0.005753893336351004, 0.006859313741169214, 9.994210584472502e-15, 0.0025, 1e-14
[2022-03-09 02:31:55] INFO:"201607", 0.0001, 0.005035371843064727, 0.005601281568413338, 0.005674709011572992, 0.006165450204862504, 0.0062931435902956875, 0.005692192216985248, 0.007972190588928734, 9.988009980600398e-15, 0.0025, 1e-14
[2022-03-09 02:34:38] INFO:"201303", 0.0001, 0.004560976260215127, 0.004911743657479884, 0.004822148641880572, 0.005220085645298123, 0.00546679710025567, 0.005594714322310529, 0.0022208715854380515, 9.925706003718966e-15, 0.0025, 1e-14
[2022-03-09 02:35:55] INFO:"201802", 0.0001, 0.0057333337561290935, 0.005292055801363168, 0.00511180326006183, 0.00460609637940668, 0.0032549662848595077, 0.004394475881520568, 0.00562072118781045, 9.972809721633978e-15, 0.0025, 1e-14
[2022-03-09 04:32:22] INFO:"201709", 0.02016659096997168, 0.005680216829922406, 0.00615896367915462, 0.006322369079496602, 0.006337499060244807, 0.0049993502108415, 0.005670074525416173, 0.02174306155035158, 9.838337020562553e-15, 0.0025, 1e-14
[2022-03-09 04:33:47] INFO:"201206", 0.01865990719271718, 0.006099109138236559, 0.006143951939459975, 0.006315272963446539, 0.00632250912148056, 0.006717461936356274, 0.006905692275709514, 0.0005848165226461429, 9.978269622918064e-15, 0.0025, 1e-14
[2022-03-09 04:39:15] INFO:"201402", 0.017396592860146897, 0.0057864293367321466, 0.006003500146380396, 0.006287358265343704, 0.006486301499182042, 0.0069634889618589105, 0.006780407744491604, 0.013673984336399419, 9.954502934927585e-15, 0.0025, 1e-14
[2022-03-09 04:43:29] INFO:"201606", 0.015050640068282621, 0.005683915107332602, 0.005850837317272229, 0.006268896360156525, 0.006186416261315886, 0.006212166090177575, 0.005839290134064111, 0.008300180748417216, 9.973488061169255e-15, 0.0025, 1e-14
[2022-03-09 04:48:25] INFO:"201202", 0.026511103128250578, 0.005936186240200486, 0.006392910995512091, 0.006679108226962867, 0.007408381287419617, 0.007402612901353932, 0.00740746735772917, 0.0037898041639511156, 9.942924167456246e-15, 0.0025, 1e-14
[2022-03-09 04:49:12] INFO:"201401", 0.013296961078369652, 0.005958934776720477, 0.005861967536678597, 0.006176502329260443, 0.0064926234915247336, 0.006727488041918329, 0.006691788543038709, 0.014813116774875932, 9.85728971712529e-15, 0.0025, 1e-14
[2022-03-09 04:49:28] INFO:"201205", 0.03333281995207721, 0.007160305757348163, 0.0071487494135399525, 0.007728742261000121, 0.007805002397797873, 0.008292796689353503, 0.008414341241622679, 0.0005140717771002307, 9.835335910061854e-15, 0.0025, 1e-14
[2022-03-09 04:52:14] INFO:"201611", 0.002960171807082678, 0.007174749589093073, 0.006341414119170551, 0.005914012664560593, 0.005750654012864412, 0.0063883974172940115, 0.0065387531663560605, 0.00548778703960193, 9.91190586277115e-15, 0.0025, 1e-14
[2022-03-09 04:53:22] INFO:"201207", 0.024410479645654095, 0.0078153830908097, 0.0061942085471110115, 0.006455238031887536, 0.006420256771000965, 0.007127404625838804, 0.0073452363011383935, 0.0011999662074841165, 9.955398692642562e-15, 0.0025, 1e-14
[2022-03-09 04:53:45] INFO:"201509", 0.010873568493287654, 0.005442077544472802, 0.005439284745458316, 0.005802244651669857, 0.0059828840926184805, 0.006277339630966154, 0.005695215022267983, 0.011764233101500097, 9.994684501658529e-15, 0.0025, 1e-14
[2022-03-09 04:53:49] INFO:"201403", 0.013215493393488287, 0.005608631017141002, 0.005643010215409071, 0.006083471792534469, 0.006215836286603529, 0.006244625049661796, 0.006524336301142284, 0.010533957105582805, 9.759792008299096e-15, 0.0025, 1e-14
[2022-03-09 04:54:43] INFO:"201502", 0.017079267245836693, 0.005674596144032321, 0.0053173034630688365, 0.005694548213153671, 0.0058987315162383714, 0.006301341586990753, 0.006500699977366994, 0.0040017890454576675, 9.767301497739864e-15, 0.0025, 1e-14
[2022-03-09 04:55:05] INFO:"201311", 0.009351280002153793, 0.005961120511632609, 0.0056769931269291495, 0.006161867183247661, 0.0060313911135843135, 0.006487625146975141, 0.006566272438233108, 0.012364000404456532, 9.863728881258426e-15, 0.0025, 1e-14
[2022-03-09 04:56:03] INFO:"201602", 0.01474773405429446, 0.005893483585821319, 0.005459340237639867, 0.005683684810431903, 0.005848936795128081, 0.005268743751365123, 0.005209271183424217, 0.0052122986907026285, 9.676196226904429e-15, 0.0025, 1e-14
[2022-03-09 04:57:25] INFO:"201708", 0.013089556011318334, 0.005595471103556187, 0.0060866377989695535, 0.005574427835464324, 0.00632915099348022, 0.0048518919923423295, 0.005735330082594052, 0.028634319748650248, 9.766688233345331e-15, 0.0025, 1e-14
[2022-03-09 04:58:32] INFO:"201312", 0.01132810905055276, 0.00582421567203743, 0.005681897224447451, 0.006183163196582203, 0.006065793041656552, 0.006331501862918476, 0.006274966447654872, 0.01787570549849579, 9.927498199800512e-15, 0.0025, 1e-14
[2022-03-09 05:00:12] INFO:"201503", 0.01756825187934135, 0.005378296542915204, 0.005137142142420596, 0.005579883078267416, 0.006018778766103526, 0.0063703888031424166, 0.006050929689933368, 0.009907579685604413, 9.487312586574173e-15, 0.0025, 1e-14
[2022-03-09 05:01:31] INFO:"201508", 0.013666749959215572, 0.005601514964288912, 0.005295815550858782, 0.005786668230168372, 0.005775482136299339, 0.00588088944336338, 0.0058950984457222765, 0.01260860229857988, 9.917592741794201e-15, 0.0025, 1e-14
[2022-03-09 05:04:39] INFO:"201210", 0.01433305804834754, 0.005841182351417955, 0.005656246880568904, 0.005619473825411976, 0.00576888177500719, 0.005975166217244095, 0.005996427564473584, 0.0003072095440258679, 9.989392943996023e-15, 0.0025, 1e-14
[2022-03-09 05:05:03] INFO:"201603", 0.008538832444156496, 0.005605234965373373, 0.005242725281093154, 0.005389790631079272, 0.005516594520733191, 0.00511319188151814, 0.004829545757715232, 0.006454941959844541, 9.888232729129732e-15, 0.0025, 1e-14
[2022-03-09 05:05:19] INFO:"201605", 0.007926773634363874, 0.005045277388396276, 0.005453584174096556, 0.00535978352653648, 0.0058420980497366345, 0.005514906766692685, 0.004995952901184062, 0.01016676654072728, 9.846013886182395e-15, 0.0025, 1e-14
[2022-03-09 05:05:47] INFO:"201306", 0.0028973514725682387, 0.006510754624160233, 0.00533153515043738, 0.006106697222485223, 0.00583582390410629, 0.006013083737157221, 0.006296778018831358, 0.0029826996402615054, 9.851701600996465e-15, 0.0025, 1e-14
[2022-03-09 05:05:55] INFO:"201201", 0.0345371763215136, 0.006444022340687113, 0.006704962545531307, 0.0069734309796461134, 0.007384563123554031, 0.007811216370935895, 0.008097663568822418, 0.0038483822823953515, 9.964372893203122e-15, 0.0025, 1e-14
[2022-03-09 05:06:34] INFO:"201302", 0.015712084688511152, 0.004946799756468753, 0.005507548623303649, 0.005358562103849562, 0.005793357603730949, 0.005860672369272048, 0.006038357865930897, 0.0023142596407507267, 9.779487337723544e-15, 0.0025, 1e-14
[2022-03-09 05:07:36] INFO:"201510", 0.007380514658479534, 0.005032500761144261, 0.005308328568075209, 0.00562489868144631, 0.005998636573749861, 0.005858732715512254, 0.005111289429890674, 0.008612959948884912, 9.767547596620123e-15, 0.0025, 1e-14
[2022-03-09 05:08:48] INFO:"201203", 0.0380253809311669, 0.006357322805286198, 0.006581716965472338, 0.007163134670662248, 0.0075657814900893915, 0.007729016992579316, 0.007792399977374192, 0.0017694316047852372, 9.97454446794466e-15, 0.0025, 1e-14
[2022-03-09 05:09:21] INFO:"201601", 0.012472722953668195, 0.005376109889543978, 0.005300769800945118, 0.005359354721395777, 0.0058597298905831525, 0.005153851389986561, 0.005138232428950354, 0.006641123369503463, 9.637583585291212e-15, 0.0025, 1e-14
[2022-03-09 05:10:03] INFO:"201411", 0.022678426715253205, 0.005044236680116927, 0.00551739445455708, 0.006206531300030679, 0.006683744869300944, 0.006793557588270905, 0.0067524993735436885, 0.0033639756218826413, 9.635475387525119e-15, 0.0025, 1e-14
[2022-03-09 05:10:30] INFO:"201204", 0.036044067020566256, 0.006161376812834571, 0.006441710899947204, 0.007083071175379386, 0.007644691564937655, 0.0077869775429487385, 0.007914755136893612, 0.0013922037698862269, 9.968932321116915e-15, 0.0025, 1e-14
[2022-03-09 05:10:30] INFO:"201507", 0.011817859157976887, 0.005482539635607067, 0.005387562284596667, 0.005754260884677859, 0.0055726547409997275, 0.0058130421057859686, 0.005843561160613728, 0.010450074441750789, 9.964250305818262e-15, 0.0025, 1e-14
[2022-03-09 05:10:34] INFO:"201710", 0.016874170932176986, 0.0059775683172702135, 0.006503523995697608, 0.006194139252223991, 0.004438309527419293, 0.006452888736163413, 0.003609418239406837, 0.0028140067239766486, 9.872844975950911e-15, 0.0025, 1e-14
[2022-03-09 05:11:27] INFO:"201404", 0.017176953426560244, 0.005305953531132487, 0.005340489910762576, 0.0058397177214363945, 0.0059181438173338185, 0.006009548864215537, 0.006280996786369698, 0.021612883919420716, 9.986502792937565e-15, 0.0025, 1e-14
[2022-03-09 05:11:30] INFO:"201506", 0.00881891262376477, 0.005349343109568652, 0.005274513640962479, 0.005672629113770372, 0.005441679355502464, 0.005655970003049018, 0.005772028084612022, 0.01159800339211736, 9.92440218556227e-15, 0.0025, 1e-14
[2022-03-09 05:11:45] INFO:"201304", 0.005559337298587869, 0.0049739494683778245, 0.005210481181542809, 0.00539894959947791, 0.005486507013314623, 0.005764714472136777, 0.005801981868632385, 0.0021763335552300337, 9.745434425403389e-15, 0.0025, 1e-14
[2022-03-09 05:11:55] INFO:"201412", 0.02646106542426999, 0.005149938365440338, 0.005365029435013008, 0.005972037700769483, 0.007107168946906766, 0.007050061592247897, 0.007143175795277115, 0.0028973303384093227, 9.919137951480507e-15, 0.0025, 1e-14
[2022-03-09 05:13:35] INFO:"201504", 0.01488884567668753, 0.004965356465108242, 0.005134713976174014, 0.005397672588760566, 0.00573341235368341, 0.0060983240906671175, 0.00580794219131932, 0.008900295268610964, 9.412891828372674e-15, 0.0025, 1e-14
[2022-03-09 05:14:26] INFO:"201505", 0.016691337799154785, 0.005199785476805224, 0.0050845767257419894, 0.00538157203498495, 0.005776511442153958, 0.005944511713283792, 0.005854940282891551, 0.007962759865945674, 9.975997886156084e-15, 0.0025, 1e-14
[2022-03-09 05:15:35] INFO:"201711", 0.017316877416998912, 0.005739020481528173, 0.005945259321406938, 0.005642968253682614, 0.005863852592123101, 0.004724525507180085, 0.0049407742033642996, 0.007322459404488833, 9.988673465433485e-15, 0.0025, 1e-14
[2022-03-09 05:15:48] INFO:"201604", 0.010020195405610915, 0.0048488046464767245, 0.0052438991349157875, 0.005105727493976398, 0.005597699559601477, 0.005168055066065738, 0.004678727157199643, 0.007084307119601432, 9.910628760764087e-15, 0.0025, 1e-14
[2022-03-09 05:15:50] INFO:"201209", 0.03270648228457297, 0.00684829900470638, 0.005728230210280119, 0.005950306986987496, 0.006090299556045439, 0.006663438019410387, 0.006758583980357251, 0.0011836456974037826, 9.491445106310506e-15, 0.0025, 1e-14
[2022-03-09 05:15:55] INFO:"201409", 0.017835794367164315, 0.004778884212615561, 0.005208272025716381, 0.005363478785083123, 0.005883247942071725, 0.005874537748990143, 0.005732993821676867, 0.011441390816629695, 9.783163636894638e-15, 0.0025, 1e-14
[2022-03-09 05:16:00] INFO:"201501", 0.025116123584709788, 0.0057316469863515134, 0.005443530891733945, 0.005754491704697925, 0.006044616747860771, 0.0065107713306370805, 0.006861796168613535, 0.0038852387286210507, 9.902902130004054e-15, 0.0025, 1e-14
[2022-03-09 05:16:59] INFO:"201406", 0.0086029967917033, 0.004615731979021297, 0.005352931566249011, 0.005544119603071247, 0.0057037919817989865, 0.005798506495780271, 0.005606632010733933, 0.015010891614725852, 9.85569628224173e-15, 0.0025, 1e-14
[2022-03-09 05:17:52] INFO:"201707", 0.004134079854551484, 0.005129674935300022, 0.005869769857990901, 0.00583191661504701, 0.004929247574045008, 0.00562178822219893, 0.004520773418385305, 0.016849832533900197, 9.598672149458556e-15, 0.0025, 1e-14
